Date,Code,Price,Change,% Change,Volume
21-09-09 12:16:56,NFLX,600.06,-5.99,-0.99%,"1,227,961"
21-09-09 12:17:56,NFLX,600.06,-5.99,-0.99%,"1,227,961"
21-09-09 12:18:56,NFLX,600.06,-5.99,-0.99%,"1,227,961"
21-09-09 12:19:57,NFLX,600.06,-5.99,-0.99%,"1,227,961"
21-09-09 12:20:57,NFLX,600.06,-5.99,-0.99%,"1,227,961"
21-09-09 12:21:57,NFLX,601.49,-4.56,-0.75%,"1,424,338"
21-09-09 12:22:58,NFLX,601.49,-4.56,-0.75%,"1,424,338"
21-09-09 12:23:59,NFLX,601.49,-4.56,-0.75%,"1,424,338"
21-09-09 12:24:59,NFLX,601.49,-4.56,-0.75%,"1,424,338"
21-09-09 12:25:59,NFLX,601.49,-4.56,-0.75%,"1,424,338"
