2021-09-27 11:15:14,Ambev SA,ABEV,2.91,-0.02,-0.51,9686158.0
2021-09-27 11:15:14,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12883991.0
2021-09-27 11:15:14,Antero Resources Corporation,AR,18.78,1.17,6.64,3797078.0
2021-09-27 11:15:14,Boeing Co,BA,226.74,5.35,2.41,4498138.0
2021-09-27 11:15:14,Alibaba Group Holding Limited,BABA,147.2,2.12,1.46,10556204.0
2021-09-27 11:15:14,Bank of America Corporation,BAC,43.16,1.02,2.41,22359510.0
2021-09-27 11:15:14,BlackBerry Limited,BB,10.18,-0.2,-1.93,4516824.0
2021-09-27 11:15:20,Ambev SA,ABEV,2.91,-0.02,-0.51,9686158.0
2021-09-27 11:15:20,AMC Entertainment Holdings Inc,AMC,39.82,-0.19,-0.47,12883991.0
2021-09-27 11:15:20,Antero Resources Corporation,AR,18.78,1.17,6.64,3797078.0
2021-09-27 11:15:20,Boeing Co,BA,226.74,5.35,2.41,4498138.0
2021-09-27 11:15:20,Alibaba Group Holding Limited,BABA,147.2,2.12,1.46,10556204.0
2021-09-27 11:15:20,Bank of America Corporation,BAC,43.16,1.02,2.41,22359510.0
2021-09-27 11:15:20,BlackBerry Limited,BB,10.18,-0.2,-1.93,4516824.0
2021-09-27 11:15:26,Ambev SA,ABEV,2.9,-0.02,-0.68,9693158.0
2021-09-27 11:15:26,AMC Entertainment Holdings Inc,AMC,39.84,-0.17,-0.42,12894082.0
2021-09-27 11:15:26,Antero Resources Corporation,AR,18.78,1.17,6.62,3798116.0
2021-09-27 11:15:26,Boeing Co,BA,226.77,5.38,2.43,4499456.0
2021-09-27 11:15:26,Alibaba Group Holding Limited,BABA,147.24,2.16,1.49,10563510.0
2021-09-27 11:15:26,Bank of America Corporation,BAC,43.16,1.02,2.41,22372041.0
2021-09-27 11:15:26,BlackBerry Limited,BB,10.18,-0.2,-1.93,4517948.0
2021-09-27 11:15:32,Ambev SA,ABEV,2.9,-0.02,-0.68,9693158.0
2021-09-27 11:15:32,AMC Entertainment Holdings Inc,AMC,39.84,-0.17,-0.42,12894082.0
2021-09-27 11:15:32,Antero Resources Corporation,AR,18.78,1.17,6.62,3798116.0
2021-09-27 11:15:32,Boeing Co,BA,226.77,5.38,2.43,4499456.0
2021-09-27 11:15:32,Alibaba Group Holding Limited,BABA,147.24,2.16,1.49,10563510.0
2021-09-27 11:15:32,Bank of America Corporation,BAC,43.16,1.02,2.41,22372041.0
