2021-09-27 13:34:25,Ambev SA,ABEV,2.92,0.0,0.0,18021879.0
2021-09-27 13:34:25,AMC Entertainment Holdings Inc,AMC,39.85,-0.16,-0.4,22033997.0
2021-09-27 13:34:25,Antero Resources Corporation,AR,19.0,1.39,7.89,5941798.0
2021-09-27 13:34:25,Boeing Co,BA,225.01,3.62,1.64,6900188.0
2021-09-27 13:34:25,Alibaba Group Holding Limited,BABA,150.08,5.0,3.45,15223770.0
2021-09-27 13:34:25,Bank of America Corporation,BAC,43.36,1.22,2.88,33422721.0
2021-09-27 13:34:25,BlackBerry Limited,BB,10.13,-0.25,-2.41,6614562.0
2021-09-27 13:34:31,Ambev SA,ABEV,2.92,0.0,0.0,18021890.0
2021-09-27 13:34:31,AMC Entertainment Holdings Inc,AMC,39.84,-0.17,-0.43,22040675.0
2021-09-27 13:34:31,Antero Resources Corporation,AR,19.0,1.39,7.89,5943455.0
2021-09-27 13:34:31,Boeing Co,BA,225.06,3.67,1.66,6900784.0
2021-09-27 13:34:31,Alibaba Group Holding Limited,BABA,150.12,5.04,3.47,15251903.0
2021-09-27 13:34:31,Bank of America Corporation,BAC,43.37,1.23,2.91,33434212.0
2021-09-27 13:34:31,BlackBerry Limited,BB,10.14,-0.25,-2.36,6614871.0
2021-09-27 13:34:37,Ambev SA,ABEV,2.92,0.0,0.0,18021890.0
2021-09-27 13:34:37,AMC Entertainment Holdings Inc,AMC,39.84,-0.17,-0.43,22040675.0
2021-09-27 13:34:37,Antero Resources Corporation,AR,19.0,1.39,7.89,5943455.0
2021-09-27 13:34:37,Boeing Co,BA,225.06,3.67,1.66,6900784.0
2021-09-27 13:34:37,Alibaba Group Holding Limited,BABA,150.12,5.04,3.47,15251903.0
2021-09-27 13:34:37,Bank of America Corporation,BAC,43.37,1.23,2.91,33434212.0
2021-09-27 13:34:37,BlackBerry Limited,BB,10.14,-0.25,-2.36,6614871.0
2021-09-27 13:34:43,Ambev SA,ABEV,2.92,0.0,0.0,18021890.0
2021-09-27 13:34:43,AMC Entertainment Holdings Inc,AMC,39.89,-0.13,-0.31,22072925.0
2021-09-27 13:34:43,Antero Resources Corporation,AR,19.0,1.39,7.89,5944123.0
2021-09-27 13:34:43,Boeing Co,BA,225.05,3.66,1.65,6903951.0
2021-09-27 13:34:43,Alibaba Group Holding Limited,BABA,150.19,5.11,3.52,15266757.0
2021-09-27 13:34:43,Bank of America Corporation,BAC,43.37,1.23,2.91,33437952.0
2021-09-27 13:34:43,BlackBerry Limited,BB,10.13,-0.25,-2.38,6615195.0
2021-09-27 13:34:48,Ambev SA,ABEV,2.92,0.0,0.0,18021890.0
2021-09-27 13:34:48,AMC Entertainment Holdings Inc,AMC,39.89,-0.13,-0.31,22072925.0
2021-09-27 13:34:48,Antero Resources Corporation,AR,19.0,1.39,7.89,5944123.0
2021-09-27 13:34:48,Boeing Co,BA,225.05,3.66,1.65,6903951.0
2021-09-27 13:34:48,Alibaba Group Holding Limited,BABA,150.19,5.11,3.52,15266757.0
2021-09-27 13:34:48,Bank of America Corporation,BAC,43.37,1.23,2.91,33437952.0
2021-09-27 13:34:48,BlackBerry Limited,BB,10.13,-0.25,-2.38,6615195.0
2021-09-27 13:34:55,Ambev SA,ABEV,2.92,0.0,0.0,18021991.0
2021-09-27 13:34:55,AMC Entertainment Holdings Inc,AMC,39.86,-0.15,-0.37,22083608.0
2021-09-27 13:34:55,Antero Resources Corporation,AR,19.0,1.39,7.89,5944229.0
2021-09-27 13:34:55,Boeing Co,BA,225.03,3.64,1.64,6906517.0
2021-09-27 13:34:55,Alibaba Group Holding Limited,BABA,150.11,5.03,3.47,15274397.0
2021-09-27 13:34:55,Bank of America Corporation,BAC,43.36,1.22,2.88,33443571.0
2021-09-27 13:34:55,BlackBerry Limited,BB,10.13,-0.25,-2.38,6615225.0
2021-09-27 13:35:01,Ambev SA,ABEV,2.92,0.0,0.0,18021991.0
2021-09-27 13:35:01,AMC Entertainment Holdings Inc,AMC,39.86,-0.15,-0.37,22083608.0
2021-09-27 13:35:01,Antero Resources Corporation,AR,19.0,1.39,7.89,5944229.0
2021-09-27 13:35:01,Boeing Co,BA,225.03,3.64,1.64,6906517.0
2021-09-27 13:35:01,Alibaba Group Holding Limited,BABA,150.11,5.03,3.47,15274397.0
2021-09-27 13:35:01,Bank of America Corporation,BAC,43.36,1.22,2.88,33443571.0
2021-09-27 13:35:01,BlackBerry Limited,BB,10.13,-0.25,-2.38,6615225.0
2021-09-27 13:35:07,Ambev SA,ABEV,2.92,0.0,0.0,18022092.0
2021-09-27 13:35:07,AMC Entertainment Holdings Inc,AMC,39.87,-0.14,-0.35,22088948.0
2021-09-27 13:35:07,Antero Resources Corporation,AR,19.0,1.39,7.89,5944430.0
2021-09-27 13:35:07,Boeing Co,BA,224.93,3.54,1.6,6910757.0
2021-09-27 13:35:07,Alibaba Group Holding Limited,BABA,150.16,5.08,3.5,15283806.0
2021-09-27 13:35:07,Bank of America Corporation,BAC,43.35,1.21,2.86,33450545.0
2021-09-27 13:35:07,BlackBerry Limited,BB,10.13,-0.25,-2.41,6615572.0
2021-09-27 13:35:12,Ambev SA,ABEV,2.92,0.0,0.0,18022092.0
2021-09-27 13:35:12,AMC Entertainment Holdings Inc,AMC,39.87,-0.14,-0.35,22088948.0
2021-09-27 13:35:12,Antero Resources Corporation,AR,19.0,1.39,7.89,5944430.0
2021-09-27 13:35:12,Boeing Co,BA,224.93,3.54,1.6,6910757.0
2021-09-27 13:35:12,Alibaba Group Holding Limited,BABA,150.16,5.08,3.5,15283806.0
2021-09-27 13:35:12,Bank of America Corporation,BAC,43.35,1.21,2.86,33450545.0
2021-09-27 13:35:12,BlackBerry Limited,BB,10.13,-0.25,-2.41,6615572.0
2021-09-27 13:35:18,Ambev SA,ABEV,2.92,0.0,0.0,18022103.0
